id,timestamp,latitude,longitude
dewey,2017-03-07T20:23:38Z,57.9294815063477,-3.98342990875244
dewey,2017-03-07T20:39:45Z,57.9296112060547,-3.98285007476807
dewey,2017-03-07T20:52:01Z,57.9296607971191,-3.98253989219666
dewey,2017-03-07T21:10:54Z,57.9297294616699,-3.98188996315002
dewey,2017-03-07T21:33:11Z,57.9305114746094,-3.98196005821228
dewey,2017-03-07T21:38:45Z,57.9306411743164,-3.98819994926453
dewey,2017-03-07T21:46:23Z,57.9313201904297,-3.99694991111755
dewey,2017-03-07T22:00:19Z,57.932788848877,-4.00872993469238
dewey,2017-03-07T22:07:54Z,57.9337310791016,-4.01488018035889
dewey,2017-03-07T22:14:05Z,57.9331092834473,-4.01939010620117
dewey,2017-03-07T22:21:11Z,57.9312400817871,-4.0261402130127
dewey,2017-03-07T22:26:49Z,57.9319610595703,-4.03008985519409
dewey,2017-03-07T22:33:23Z,57.9336318969727,-4.03389978408813
dewey,2017-03-07T22:39:12Z,57.9361000061035,-4.03448009490967
dewey,2017-03-07T22:45:39Z,57.9365501403809,-4.03099012374878
dewey,2017-03-07T22:50:43Z,57.9361381530762,-4.03278017044067
dewey,2017-03-07T22:55:43Z,57.9360313415527,-4.03310012817383
dewey,2017-03-07T23:00:43Z,57.9361190795898,-4.03293991088867
dewey,2017-03-08T00:40:43Z,57.9361915588379,-4.03289985656738
dewey,2017-03-08T02:20:43Z,57.9361305236816,-4.03291988372803
dewey,2017-03-08T04:00:43Z,57.9361686706543,-4.03298997879028
dewey,2017-03-08T05:40:43Z,57.9360389709473,-4.03299999237061
dewey,2017-03-08T06:16:41Z,57.9353981018066,-4.03393983840942
dewey,2017-03-08T06:24:10Z,57.9321517944336,-4.03376007080078
dewey,2017-03-08T06:29:27Z,57.9308815002441,-4.03002023696899
dewey,2017-03-08T06:43:02Z,57.9322814941406,-4.01682996749878
dewey,2017-03-08T06:51:41Z,57.9328308105469,-4.00957012176514
dewey,2017-03-08T06:56:58Z,57.932788848877,-4.00598001480103
dewey,2017-03-08T07:05:28Z,57.9318618774414,-3.99984002113342
dewey,2017-03-08T07:10:32Z,57.931209564209,-3.99434995651245
dewey,2017-03-08T07:15:44Z,57.9305191040039,-3.98883008956909
dewey,2017-03-08T07:21:02Z,57.9303588867188,-3.98304009437561
dewey,2017-03-08T07:26:37Z,57.9302787780762,-3.97869992256165
dewey,2017-03-08T07:40:47Z,57.9302787780762,-3.97834992408752
dewey,2017-03-08T07:47:50Z,57.9301795959473,-3.97800993919373
dewey,2017-03-08T09:16:10Z,57.9304695129395,-3.97608995437622
dewey,2017-03-08T09:27:52Z,57.9306182861328,-3.97606992721558
dewey,2017-03-08T09:57:27Z,57.9323310852051,-3.96831011772156
dewey,2017-03-08T11:05:34Z,57.9322891235352,-3.9606499671936
dewey,2017-03-08T11:12:27Z,57.9338912963867,-3.9591600894928
dewey,2017-03-08T11:26:04Z,57.9347190856934,-3.95046997070313
dewey,2017-03-08T11:33:08Z,57.935230255127,-3.9475200176239
dewey,2017-03-08T11:51:31Z,57.9376792907715,-3.93977999687195
dewey,2017-03-08T12:04:54Z,57.9366188049316,-3.92993998527527
dewey,2017-03-08T12:35:37Z,57.9368209838867,-3.91642999649048
dewey,2017-03-08T12:53:50Z,57.9379386901855,-3.89692997932434
dewey,2017-03-08T13:09:36Z,57.9384803771973,-3.88011002540588
dewey,2017-03-08T13:18:14Z,57.9392700195313,-3.87038993835449
dewey,2017-03-08T13:26:17Z,57.9387016296387,-3.86028003692627
dewey,2017-03-08T13:44:13Z,57.9352188110352,-3.83967995643616
dewey,2017-03-08T13:53:45Z,57.9334411621094,-3.82850003242493
dewey,2017-03-08T14:01:44Z,57.9315605163574,-3.81867003440857
dewey,2017-03-08T14:09:47Z,57.9321403503418,-3.80984997749329
dewey,2017-03-08T14:25:00Z,57.9321403503418,-3.79118990898132
dewey,2017-03-08T14:34:17Z,57.9347991943359,-3.78130006790161
dewey,2017-03-08T14:43:18Z,57.9367218017578,-3.77162003517151
dewey,2017-03-08T15:00:36Z,57.9350090026855,-3.76024007797241
dewey,2017-03-08T15:35:04Z,57.9329986572266,-3.75990009307861
dewey,2017-03-08T15:42:36Z,57.9326705932617,-3.75893998146057
dewey,2017-03-08T15:49:44Z,57.9321403503418,-3.75949001312256
dewey,2017-03-08T15:56:25Z,57.9324684143066,-3.76058006286621
dewey,2017-03-08T16:11:28Z,57.9326286315918,-3.75953006744385
dewey,2017-03-08T16:19:09Z,57.9330101013184,-3.75969004631042
dewey,2017-03-08T16:26:05Z,57.9329490661621,-3.75993990898132
dewey,2017-03-08T16:32:56Z,57.9328384399414,-3.75945997238159
dewey,2017-03-08T16:39:59Z,57.9329605102539,-3.76008009910583
dewey,2017-03-08T17:09:44Z,57.9329414367676,-3.75974011421204
dewey,2017-03-08T17:24:00Z,57.9331398010254,-3.76005005836487
dewey,2017-03-08T17:39:04Z,57.9330406188965,-3.7607901096344
dewey,2017-03-08T17:45:31Z,57.933219909668,-3.76131010055542
dewey,2017-03-08T17:52:21Z,57.9330215454102,-3.76075005531311
dewey,2017-03-08T17:59:46Z,57.9325714111328,-3.76012992858887
dewey,2017-03-08T18:07:16Z,57.9317893981934,-3.75816988945007
dewey,2017-03-08T18:21:59Z,57.9317512512207,-3.75555992126465
dewey,2017-03-08T18:28:59Z,57.931468963623,-3.7511100769043
dewey,2017-03-08T18:43:07Z,57.9302711486816,-3.74768996238708
dewey,2017-03-08T18:49:43Z,57.9293518066406,-3.74430990219116
dewey,2017-03-08T18:56:47Z,57.9294509887695,-3.74392008781433
dewey,2017-03-08T19:09:58Z,57.9295616149902,-3.74275994300842
dewey,2017-03-08T19:17:10Z,57.9291915893555,-3.7436800003051802
dewey,2017-03-08T19:23:37Z,57.9288711547852,-3.74348998069763
dewey,2017-03-08T19:30:03Z,57.9286689758301,-3.74349999427795
dewey,2017-03-08T19:43:12Z,57.9290618896484,-3.74360990524292
dewey,2017-03-08T19:50:08Z,57.9287414550781,-3.74406003952026
dewey,2017-03-08T19:56:27Z,57.9292106628418,-3.74364995956421
dewey,2017-03-08T20:01:27Z,57.9300689697266,-3.74236011505127
dewey,2017-03-08T20:13:02Z,57.9290084838867,-3.74348998069763
dewey,2017-03-08T20:19:51Z,57.9291191101074,-3.74341011047363
dewey,2017-03-08T20:31:37Z,57.9291687011719,-3.7431800365448
dewey,2017-03-08T20:37:43Z,57.9293403625488,-3.74148011207581
dewey,2017-03-08T20:44:33Z,57.9290618896484,-3.74359011650085
dewey,2017-03-08T20:50:59Z,57.9285316467285,-3.74364995956421
dewey,2017-03-08T20:58:11Z,57.9283790588379,-3.74414992332458
dewey,2017-03-08T21:04:43Z,57.9276809692383,-3.74533009529114
dewey,2017-03-08T21:11:09Z,57.9275016784668,-3.74595999717712
dewey,2017-03-08T21:24:24Z,57.9281387329102,-3.7438600063324
dewey,2017-03-08T21:31:19Z,57.9282188415527,-3.74372005462646
dewey,2017-03-08T21:44:06Z,57.9291801452637,-3.7435200214386
dewey,2017-03-08T21:50:45Z,57.9293518066406,-3.7430899143219
dewey,2017-03-08T21:56:51Z,57.9285888671875,-3.74359011650085
dewey,2017-03-08T22:16:37Z,57.9293785095215,-3.74784994125366
dewey,2017-03-08T22:22:45Z,57.9299583435059,-3.74941992759705
dewey,2017-03-08T22:35:48Z,57.9304389953613,-3.75234007835388
dewey,2017-03-08T22:42:18Z,57.9301910400391,-3.75414991378784
dewey,2017-03-08T22:49:18Z,57.930908203125,-3.75645995140076
dewey,2017-03-08T23:16:01Z,57.9326210021973,-3.76097989082336
dewey,2017-03-08T23:28:38Z,57.9331207275391,-3.76182007789612
dewey,2017-03-08T23:35:22Z,57.9335708618164,-3.76277995109558
dewey,2017-03-08T23:54:46Z,57.9352607727051,-3.76652002334595
dewey,2017-03-09T00:00:57Z,57.9354286193848,-3.7639799118042
dewey,2017-03-09T00:06:59Z,57.9349594116211,-3.76274991035461
dewey,2017-03-09T00:14:08Z,57.9340515136719,-3.76300001144409
dewey,2017-03-09T00:25:51Z,57.9345016479492,-3.77542996406555
dewey,2017-03-09T00:42:28Z,57.9346008300781,-3.79624009132385
dewey,2017-03-09T01:01:06Z,57.9338684082031,-3.8189001083374
dewey,2017-03-09T01:06:57Z,57.9334297180176,-3.82622003555298
dewey,2017-03-09T01:18:09Z,57.9336700439453,-3.84019994735718
dewey,2017-03-09T01:47:03Z,57.9318504333496,-3.87755990028381
dewey,2017-03-09T02:05:41Z,57.9305801391602,-3.90122008323669
dewey,2017-03-09T02:11:13Z,57.9301986694336,-3.90834999084473
dewey,2017-03-09T02:17:49Z,57.9296607971191,-3.91740989685059
dewey,2017-03-09T02:24:22Z,57.9294395446777,-3.92540001869202
dewey,2017-03-09T02:31:06Z,57.9285697937012,-3.93394994735718
dewey,2017-03-09T02:37:25Z,57.9272918701172,-3.94123005867004
dewey,2017-03-09T02:48:38Z,57.9263114929199,-3.95588994026184
dewey,2017-03-09T02:59:32Z,57.9260902404785,-3.97036004066467
dewey,2017-03-09T03:05:10Z,57.9265403747559,-3.97762989997864
dewey,2017-03-09T03:10:28Z,57.927318572998,-3.98469996452332
dewey,2017-03-09T03:15:28Z,57.9291000366211,-3.98978996276855
dewey,2017-03-09T03:24:07Z,57.9311790466309,-3.99845004081726
dewey,2017-03-09T03:29:24Z,57.9323081970215,-4.00268983840942
dewey,2017-03-09T03:38:14Z,57.9330902099609,-4.00979995727539
dewey,2017-03-09T03:44:50Z,57.9327812194824,-4.01621007919312
dewey,2017-03-09T03:51:36Z,57.9311790466309,-4.02167987823486
dewey,2017-03-09T04:00:26Z,57.9316215515137,-4.03033018112183
dewey,2017-03-09T04:05:26Z,57.933479309082,-4.034019947052
dewey,2017-03-09T04:10:29Z,57.9362411499023,-4.03351020812988
dewey,2017-03-09T04:15:29Z,57.9362716674805,-4.03284978866577
dewey,2017-03-09T04:20:29Z,57.9365615844727,-4.03274011611938
dewey,2017-03-09T04:25:29Z,57.9363403320313,-4.03255987167358
dewey,2017-03-09T04:30:29Z,57.9362907409668,-4.03247022628784
dewey,2017-03-09T06:10:29Z,57.9361114501953,-4.03231000900269
dewey,2017-03-09T06:21:53Z,57.9356384277344,-4.03369998931885
dewey,2017-03-09T06:29:08Z,57.9332695007324,-4.035560131073
dewey,2017-03-09T06:34:08Z,57.9318389892578,-4.03311014175415
dewey,2017-03-09T06:39:08Z,57.9307594299316,-4.0291600227356
dewey,2017-03-09T06:44:08Z,57.9309883117676,-4.02436017990112
dewey,2017-03-09T06:49:08Z,57.9314804077148,-4.01945018768311
dewey,2017-03-09T06:56:51Z,57.9329414367676,-4.01321983337402
dewey,2017-03-09T07:04:49Z,57.9332313537598,-4.00816011428833
dewey,2017-03-09T07:09:49Z,57.9328193664551,-4.00552988052368
dewey,2017-03-09T07:19:18Z,57.9310493469238,-3.99969005584717
dewey,2017-03-09T07:25:05Z,57.9300384521484,-3.99748992919922
dewey,2017-03-09T07:30:55Z,57.9286117553711,-3.99516010284424
dewey,2017-03-09T07:37:37Z,57.9287414550781,-3.99518990516663
dewey,2017-03-09T07:49:22Z,57.9290809631348,-3.99567008018494
dewey,2017-03-09T07:55:28Z,57.9293098449707,-3.99566006660461
dewey,2017-03-09T08:02:34Z,57.9295883178711,-3.99653005599976
dewey,2017-03-09T08:12:12Z,57.9300193786621,-3.99686002731323
dewey,2017-03-09T08:21:22Z,57.930061340332,-3.99600005149841
dewey,2017-03-09T08:37:11Z,57.9298515319824,-3.99446988105774
dewey,2017-03-09T08:47:52Z,57.9298782348633,-3.99426007270813
dewey,2017-03-09T09:05:10Z,57.929759979248,-3.9921600818634
dewey,2017-03-09T09:15:26Z,57.9299087524414,-3.99264001846313
dewey,2017-03-09T09:25:28Z,57.9300003051758,-3.99040007591248
dewey,2017-03-09T09:44:43Z,57.9300994873047,-3.99000000953674
dewey,2017-03-09T10:05:38Z,57.9303016662598,-3.98912000656128
dewey,2017-03-09T10:25:31Z,57.9306602478027,-3.98815989494324
dewey,2017-03-09T10:35:48Z,57.9301414489746,-3.98572993278503
dewey,2017-03-09T10:56:36Z,57.9302291870117,-3.98509001731873
dewey,2017-03-09T11:06:28Z,57.9300498962402,-3.98434996604919
dewey,2017-03-09T11:46:26Z,57.9301109313965,-3.9824800491333
dewey,2017-03-09T11:56:12Z,57.929931640625,-3.98077011108398
dewey,2017-03-09T12:05:45Z,57.9301795959473,-3.97868990898132
dewey,2017-03-09T12:13:41Z,57.9287490844727,-3.97029995918274
dewey,2017-03-09T12:29:45Z,57.9287414550781,-3.96865010261536
dewey,2017-03-09T12:40:29Z,57.9286994934082,-3.9682400226593
dewey,2017-03-09T12:49:30Z,57.9300003051758,-3.96016001701355
dewey,2017-03-09T12:59:05Z,57.9300994873047,-3.95048999786377
dewey,2017-03-09T13:07:26Z,57.9308280944824,-3.94040989875793
dewey,2017-03-09T13:16:27Z,57.9337196350098,-3.93045997619629
dewey,2017-03-09T13:25:07Z,57.9363899230957,-3.92060995101929
dewey,2017-03-09T13:30:29Z,57.9379196166992,-3.91480994224548
dewey,2017-03-09T13:47:39Z,57.9435005187988,-3.89826011657715
dewey,2017-03-09T13:56:40Z,57.9439697265625,-3.88814997673035
dewey,2017-03-09T14:05:00Z,57.9444007873535,-3.87823009490967
dewey,2017-03-09T14:22:02Z,57.9454002380371,-3.85746002197266
dewey,2017-03-09T15:12:11Z,57.9497718811035,-3.79789996147156
dewey,2017-03-09T15:19:27Z,57.9486503601074,-3.78846001625061
dewey,2017-03-09T15:27:41Z,57.9449081420898,-3.78051996231079
dewey,2017-03-09T15:36:05Z,57.9414482116699,-3.77209997177124
dewey,2017-03-09T15:44:30Z,57.937198638916,-3.76504993438721
dewey,2017-03-09T15:53:04Z,57.9367218017578,-3.7638099193573
dewey,2017-03-09T16:00:28Z,57.935230255127,-3.76276993751526
dewey,2017-03-09T16:09:23Z,57.9341011047363,-3.76167988777161
dewey,2017-03-09T16:17:05Z,57.9330406188965,-3.75849008560181
dewey,2017-03-09T16:40:00Z,57.9322700500488,-3.75535988807678
dewey,2017-03-09T16:47:36Z,57.931568145752,-3.75505995750427
dewey,2017-03-09T16:53:54Z,57.9311103820801,-3.75615000724792
dewey,2017-03-09T17:07:01Z,57.9299201965332,-3.7540500164032
dewey,2017-03-09T17:33:58Z,57.9314002990723,-3.7503399848938
dewey,2017-03-09T17:46:43Z,57.9311485290527,-3.75082993507385
dewey,2017-03-09T17:58:38Z,57.9316482543945,-3.75025010108948
dewey,2017-03-09T18:05:22Z,57.9319305419922,-3.75044989585876
dewey,2017-03-09T18:11:41Z,57.9320106506348,-3.7497398853302
dewey,2017-03-09T18:38:18Z,57.930721282959,-3.74703001976013
dewey,2017-03-09T19:03:12Z,57.9301910400391,-3.74128007888794
dewey,2017-03-09T19:09:35Z,57.9300003051758,-3.74165010452271
dewey,2017-03-09T19:15:34Z,57.9299812316895,-3.74146008491516
dewey,2017-03-09T19:21:57Z,57.9298706054688,-3.7418999671936
dewey,2017-03-09T19:28:10Z,57.9300117492676,-3.74144005775452
dewey,2017-03-09T19:34:47Z,57.9301986694336,-3.74156999588013
dewey,2017-03-09T19:47:57Z,57.930248260498,-3.7403199672699
dewey,2017-03-09T19:59:56Z,57.9304504394531,-3.73970007896423
dewey,2017-03-09T20:06:36Z,57.9305801391602,-3.73966002464294
dewey,2017-03-09T20:18:49Z,57.9309387207031,-3.73914003372192
dewey,2017-03-09T20:36:54Z,57.9318008422852,-3.73710989952087
dewey,2017-03-09T20:48:23Z,57.9312782287598,-3.73764991760254
dewey,2017-03-09T20:54:03Z,57.9305801391602,-3.73965001106262
dewey,2017-03-09T21:00:29Z,57.9303016662598,-3.7399799823761
dewey,2017-03-09T21:06:39Z,57.9300117492676,-3.7402400970459
dewey,2017-03-09T21:13:01Z,57.930061340332,-3.74119997024536
dewey,2017-03-09T21:26:27Z,57.9300193786621,-3.74204993247986
dewey,2017-03-09T21:33:04Z,57.9301910400391,-3.74247002601624
dewey,2017-03-09T21:58:24Z,57.9299011230469,-3.74052000045776
dewey,2017-03-09T22:10:48Z,57.9301300048828,-3.74035000801086
dewey,2017-03-09T22:17:25Z,57.9302406311035,-3.74054002761841
dewey,2017-03-09T22:30:04Z,57.9306106567383,-3.73939990997314
dewey,2017-03-09T22:44:09Z,57.9306793212891,-3.73902988433838
dewey,2017-03-09T22:50:12Z,57.9308891296387,-3.7399799823761
dewey,2017-03-09T23:03:33Z,57.9302215576172,-3.740070104599
dewey,2017-03-09T23:22:33Z,57.9298896789551,-3.74072003364563
dewey,2017-03-09T23:29:01Z,57.9299583435059,-3.74097990989685
dewey,2017-03-09T23:35:08Z,57.9300117492676,-3.74130988121033
dewey,2017-03-09T23:41:31Z,57.9299507141113,-3.7404100894928
dewey,2017-03-09T23:54:44Z,57.9303703308105,-3.73972010612488
dewey,2017-03-10T00:06:47Z,57.9306793212891,-3.7389600276947
dewey,2017-03-10T00:12:40Z,57.9307708740234,-3.73949003219604
dewey,2017-03-10T00:18:36Z,57.9303512573242,-3.73961997032166
dewey,2017-03-10T00:24:47Z,57.9301490783691,-3.74045991897583
dewey,2017-03-10T00:31:27Z,57.930061340332,-3.74096989631653
dewey,2017-03-10T00:38:00Z,57.9292411804199,-3.73921990394592
dewey,2017-03-10T00:44:37Z,57.928050994873,-3.73522996902466
dewey,2017-03-10T00:50:57Z,57.9278602600098,-3.73460006713867
dewey,2017-03-10T00:57:17Z,57.9275894165039,-3.73468995094299
dewey,2017-03-10T01:04:10Z,57.9273300170898,-3.7352499961853
dewey,2017-03-10T01:10:31Z,57.9271202087402,-3.73547005653381
dewey,2017-03-10T01:23:11Z,57.9282188415527,-3.73309993743896
dewey,2017-03-10T01:36:03Z,57.9292602539063,-3.73125004768372
dewey,2017-03-10T01:42:50Z,57.9290390014648,-3.73152995109558
dewey,2017-03-10T01:49:28Z,57.9285011291504,-3.73205995559692
dewey,2017-03-10T01:55:44Z,57.9291114807129,-3.73229002952576
dewey,2017-03-10T02:02:39Z,57.9303016662598,-3.731369972229
dewey,2017-03-10T02:09:06Z,57.9300193786621,-3.73031997680664
dewey,2017-03-10T02:15:33Z,57.9295997619629,-3.72726988792419
dewey,2017-03-10T02:22:10Z,57.928581237793,-3.72497010231018
dewey,2017-03-10T02:58:49Z,57.9275894165039,-3.72276997566223
dewey,2017-03-10T03:36:38Z,57.9276809692383,-3.72282004356384
dewey,2017-03-10T03:56:53Z,57.9260292053223,-3.72544002532959
dewey,2017-03-10T04:11:26Z,57.9233818054199,-3.72866988182068
dewey,2017-03-10T04:34:07Z,57.9231986999512,-3.72806000709534
dewey,2017-03-10T04:51:15Z,57.9207000732422,-3.72410011291504
dewey,2017-03-10T04:59:10Z,57.9204597473145,-3.72483992576599
dewey,2017-03-10T05:22:07Z,57.9196701049805,-3.72676992416382
dewey,2017-03-10T05:29:12Z,57.9198112487793,-3.72587990760803
dewey,2017-03-10T05:51:26Z,57.9226913452148,-3.72146010398865
dewey,2017-03-10T05:59:07Z,57.9254684448242,-3.72298002243042
dewey,2017-03-10T06:06:42Z,57.9269714355469,-3.72690010070801
dewey,2017-03-10T06:14:51Z,57.928050994873,-3.73091006278992
dewey,2017-03-10T06:30:46Z,57.928638458252,-3.73303008079529
dewey,2017-03-10T06:38:31Z,57.9287300109863,-3.73331999778748
dewey,2017-03-10T06:46:31Z,57.9286499023438,-3.73292994499207
dewey,2017-03-10T06:54:00Z,57.9289207458496,-3.73373007774353
dewey,2017-03-10T07:00:48Z,57.928108215332,-3.73475003242493
dewey,2017-03-10T07:13:16Z,57.9281311035156,-3.73463010787964
dewey,2017-03-10T07:20:26Z,57.9285583496094,-3.73411011695862
dewey,2017-03-10T07:33:45Z,57.9289093017578,-3.73353004455566
dewey,2017-03-10T07:39:58Z,57.9287605285645,-3.73319005966187
dewey,2017-03-10T07:53:05Z,57.9289512634277,-3.73264002799988
dewey,2017-03-10T07:59:15Z,57.9286994934082,-3.7328200340271
dewey,2017-03-10T08:05:27Z,57.9286918640137,-3.73364996910095
dewey,2017-03-10T08:18:07Z,57.9288215637207,-3.73274993896484
dewey,2017-03-10T08:24:36Z,57.9284400939941,-3.73359990119934
dewey,2017-03-10T08:30:46Z,57.9280204772949,-3.73457002639771
dewey,2017-03-10T08:36:48Z,57.9279289245605,-3.73621010780334
dewey,2017-03-10T08:42:34Z,57.9281387329102,-3.73362994194031
dewey,2017-03-10T08:54:00Z,57.9286193847656,-3.73304009437561
dewey,2017-03-10T09:05:19Z,57.9277000427246,-3.73449993133545
dewey,2017-03-10T09:21:42Z,57.9287109375,-3.73312997817993
dewey,2017-03-10T09:34:10Z,57.9290809631348,-3.73228001594543
dewey,2017-03-10T09:40:35Z,57.9285011291504,-3.73035001754761
dewey,2017-03-10T09:46:54Z,57.9270401000977,-3.72889995574951
dewey,2017-03-10T09:52:57Z,57.9265594482422,-3.72908997535706
dewey,2017-03-10T09:58:50Z,57.925708770752,-3.72936010360718
dewey,2017-03-10T10:05:03Z,57.924919128418,-3.73042011260986
dewey,2017-03-10T10:10:48Z,57.9247093200684,-3.73165011405945
dewey,2017-03-10T10:16:46Z,57.9251708984375,-3.73250007629395
dewey,2017-03-10T10:22:44Z,57.9251899719238,-3.73331999778748
dewey,2017-03-10T10:28:42Z,57.9251289367676,-3.73157000541687
dewey,2017-03-10T10:34:58Z,57.9260406494141,-3.73155999183655
dewey,2017-03-10T10:47:54Z,57.9267311096191,-3.73354005813599
dewey,2017-03-10T11:31:14Z,57.9240913391113,-3.73009991645813
dewey,2017-03-10T11:37:52Z,57.923698425293,-3.7286100387573198
dewey,2017-03-10T11:43:45Z,57.9236488342285,-3.72708010673523
dewey,2017-03-10T11:49:34Z,57.9234809875488,-3.72480988502502
dewey,2017-03-10T11:55:15Z,57.9233016967773,-3.72304010391235
dewey,2017-03-10T12:00:50Z,57.9240684509277,-3.72293996810913
dewey,2017-03-10T12:06:49Z,57.9233016967773,-3.72197008132935
dewey,2017-03-10T12:13:06Z,57.9226493835449,-3.72322988510132
dewey,2017-03-10T12:19:40Z,57.9223289489746,-3.72367000579834
dewey,2017-03-10T12:25:10Z,57.9224510192871,-3.72383999824524
dewey,2017-03-10T12:30:39Z,57.9225807189941,-3.72293996810913
dewey,2017-03-10T12:36:28Z,57.9228401184082,-3.72430992126465
dewey,2017-03-10T12:42:33Z,57.9220504760742,-3.72565007209778
dewey,2017-03-10T12:54:29Z,57.9239196777344,-3.73184990882874
dewey,2017-03-10T13:00:02Z,57.9254684448242,-3.7327299118042
dewey,2017-03-10T13:06:11Z,57.9253616333008,-3.7347400188446
dewey,2017-03-10T13:36:58Z,57.9294204711914,-3.74520993232727
dewey,2017-03-10T13:43:30Z,57.9304504394531,-3.74744009971619
dewey,2017-03-10T13:50:04Z,57.9309005737305,-3.74732995033264
dewey,2017-03-10T13:55:53Z,57.9313316345215,-3.7485499382019
dewey,2017-03-10T14:01:25Z,57.9310989379883,-3.74989008903503
dewey,2017-03-10T14:07:38Z,57.9305114746094,-3.74993991851807
dewey,2017-03-10T14:14:25Z,57.9300804138184,-3.75172996520996
dewey,2017-03-10T14:21:16Z,57.9298210144043,-3.75292992591858
dewey,2017-03-10T14:27:30Z,57.9305801391602,-3.75367999076843
dewey,2017-03-10T14:33:40Z,57.9307098388672,-3.75170993804932
dewey,2017-03-10T14:40:01Z,57.9306297302246,-3.7508499622345
dewey,2017-03-10T14:57:41Z,57.9316482543945,-3.75041007995605
dewey,2017-03-10T15:03:04Z,57.9320983886719,-3.75041007995605
dewey,2017-03-10T15:09:24Z,57.9321212768555,-3.74952006340027
dewey,2017-03-10T15:15:14Z,57.9323692321777,-3.74920988082886
dewey,2017-03-10T15:28:00Z,57.9323997497559,-3.74845004081726
dewey,2017-03-10T15:33:56Z,57.9325485229492,-3.74818992614746
dewey,2017-03-10T15:45:42Z,57.930908203125,-3.74919009208679
dewey,2017-03-10T15:57:15Z,57.9326400756836,-3.74849009513855
